trajectory	start     	end       	x1        	y1        	x2        	y2        	duration  	distance  	rate      	angle (deg)	msd_y	L_um	F_pN_abs	F_pN	
884	289.5	297.15	-0.997	-0.187	-3.225	0.073	7.65	2.243	0.293	173.366	4.162248277408286e-14	13.85794723528861	1.027650640126685	-1.027650640126685
884	305.1	308.4	-4.113	0.131	-2.467	0.371	3.3	1.663	0.504	8.263999999999999	4.162248277408286e-14	13.85794723528861	1.027650640126685	1.027650640126685
909	250.35	252.3	-0.067	0.168	0.458	0.487	1.95	0.615	0.315	31.351	3.558858814508723e-14	14.01618222486135	1.175333027597549	1.175333027597549
912	225.3	227.1	-0.887	-0.063	-1.827	-0.139	1.8	0.9429999999999999	0.524	-175.404	4.039591193368712e-14	13.88946369080113	1.054676041870602	-1.054676041870602
912	248.4	249.45	-2.216	-0.004	-2.611	-0.208	1.05	0.444	0.423	-152.705	4.039591193368712e-14	13.88946369080113	1.054676041870602	-1.054676041870602
912	252	252.9	-2.578	-0.263	-3.248	-0.242	0.9	0.67	0.745	178.131	4.039591193368712e-14	13.88946369080113	1.054676041870602	-1.054676041870602
916	240.3	241.2	-0.291	0.018	0.34	-0.2	0.9	0.668	0.742	-19.097	1.953093753545163e-14	14.49485688018343	1.898051036008444	1.898051036008444
926	250.95	251.7	-0.895	-0.124	-1.372	-0.18	0.75	0.48	0.64	-173.371	3.3527556083313e-14	14.0722762274766	1.235717035496572	-1.235717035496572
926	258.75	260.25	-2.978	-0.212	-3.89	-0.038	1.5	0.928	0.619	169.219	3.3527556083313e-14	14.0722762274766	1.235717035496572	-1.235717035496572
938	222.9	226.2	-0.294	-0.12	-0.878	-0.07000000000000001	3.3	0.586	0.178	175.102	1.98052692615056e-14	14.48560012479824	1.878130741450674	-1.878130741450674
946	234.15	234.9	-0.435	-1.398	0.12	-0.405	0.75	1.138	1.517	60.81	4.359080997309629e-14	13.80798769960711	0.9869662517445591	0.9869662517445591
953	322.8	323.85	-2.218	-0.024	-2.583	-0.018	1.05	0.365	0.348	179.009	2.650689179203252e-14	14.27344785877455	1.497157673960815	-1.497157673960815
953	328.35	329.55	-3.436	-0.041	-4.03	-0.333	1.2	0.662	0.552	-153.801	2.650689179203252e-14	14.27344785877455	1.497157673960815	-1.497157673960815
956	259.2	261.15	-0.765	-0.028	-0.162	0.003	1.95	0.604	0.31	2.871	1.703332802115257e-14	14.58180164042214	2.102113518094328	2.102113518094328
956	266.55	269.55	0.252	-0.08500000000000001	1.232	0.056	3	0.99	0.33	8.178000000000001	1.703332802115257e-14	14.58180164042214	2.102113518094328	2.102113518094328
956	279.3	284.85	2.097	-0.092	4.168	0.11	5.55	2.081	0.375	5.556	1.703332802115257e-14	14.58180164042214	2.102113518094328	2.102113518094328
956	286.2	289.35	4.404	0.1	5.22	-0.06900000000000001	3.15	0.833	0.265	-11.714	1.703332802115257e-14	14.58180164042214	2.102113518094328	2.102113518094328
956	315.45	319.05	4.99	-0.114	6.332	-0.096	3.6	1.342	0.373	0.763	1.703332802115257e-14	14.58180164042214	2.102113518094328	2.102113518094328
979	288.45	289.8	-0.1	-0.012	-0.609	0.185	1.35	0.546	0.404	158.886	1.862143666574764e-14	14.52594110682762	1.967372883112068	-1.967372883112068
980	207.3	208.8	-0.266	-0.246	-0.5	-0.252	1.5	0.234	0.156	-178.475	7.510772533973962e-15	14.98618698654756	3.696796997567827	-3.696796997567827
1014	277.8	283.05	-0.254	-0.076	-0.8149999999999999	-0.039	5.25	0.5620000000000001	0.107	176.237	2.606490660413985e-14	14.28673628365071	1.517374406876068	-1.517374406876068
1024	239.55	240.9	-0.177	-0.08699999999999999	0.103	0.001	1.35	0.294	0.218	17.571	1.63969113156125e-14	14.60481102983661	2.161765068402674	2.161765068402674
1027	314.1	321.75	-1.404	0.109	0.9370000000000001	-0.08699999999999999	7.65	2.349	0.307	-4.796	1.222533757477907e-14	14.76679116788314	2.666113900996467	2.666113900996467
1027	324.9	334.5	0.897	-0.06900000000000001	3.908	-0.404	9.6	3.03	0.316	-6.344	1.222533757477907e-14	14.76679116788314	2.666113900996467	2.666113900996467
1027	335.7	338.4	3.961	-0.429	4.736	-0.519	2.7	0.78	0.289	-6.662	1.222533757477907e-14	14.76679116788314	2.666113900996467	2.666113900996467
1027	341.25	343.05	4.888	-0.276	5.491	-0.452	1.8	0.628	0.349	-16.246	1.222533757477907e-14	14.76679116788314	2.666113900996467	2.666113900996467
1029	238.95	239.85	-0.406	-0.361	-0.8179999999999999	0.113	0.9	0.628	0.698	130.976	5.960094093606833e-14	13.42384047232103	0.743473305829397	-0.743473305829397
1036	242.25	246	-0.474	-0.21	-2.423	0.176	3.75	1.987	0.53	168.797	2.067413291441843e-14	14.45662565643944	1.817811510001998	-1.817811510001998
1036	267.9	269.1	-4.858	0.279	-5.423	0.315	1.2	0.5659999999999999	0.472	176.319	2.067413291441843e-14	14.45662565643944	1.817811510001998	-1.817811510001998
1036	274.8	276	-6.427	0.433	-6.96	0.372	1.2	0.536	0.447	-173.513	2.067413291441843e-14	14.45662565643944	1.817811510001998	-1.817811510001998
1036	279.75	281.55	-7.227	0.654	-8.472	0.461	1.8	1.26	0.7	-171.193	2.067413291441843e-14	14.45662565643944	1.817811510001998	-1.817811510001998
1036	282.6	285	-8.723000000000001	0.722	-10.258	0.551	2.4	1.545	0.644	-173.637	2.067413291441843e-14	14.45662565643944	1.817811510001998	-1.817811510001998
1045	242.85	243.9	0.277	-0.08799999999999999	-0.043	-0.005	1.05	0.331	0.315	165.473	2.29505155964643e-14	14.38297274880549	1.677229519301609	-1.677229519301609
1045	270.75	271.65	-0.382	-0.227	-0.654	0.08799999999999999	0.9	0.416	0.462	130.838	2.29505155964643e-14	14.38297274880549	1.677229519301609	-1.677229519301609
1045	273	273.75	-0.923	-0.188	-1.315	0.335	0.75	0.654	0.872	126.805	2.29505155964643e-14	14.38297274880549	1.677229519301609	-1.677229519301609
1045	312.3	313.65	-3.052	0.018	-3.718	0.106	1.35	0.672	0.498	172.52	2.29505155964643e-14	14.38297274880549	1.677229519301609	-1.677229519301609
1046	280.35	281.85	-0.569	-0.43	-2.027	0.209	1.5	1.592	1.061	156.333	3.706805054287327e-14	13.97660404140913	1.135437084946687	-1.135437084946687
1053	232.05	238.35	-0.024	-0.109	-0.848	-0.224	6.3	0.832	0.132	-172.037	3.461035649735586e-14	14.04266157080154	1.203253472145333	-1.203253472145333
1053	256.8	258.6	-1.219	-0.047	-2.132	-0.613	1.8	1.074	0.597	-148.187	3.461035649735586e-14	14.04266157080154	1.203253472145333	-1.203253472145333
1053	259.35	260.55	-2.236	-0.497	-3.027	-0.169	1.2	0.856	0.714	157.452	3.461035649735586e-14	14.04266157080154	1.203253472145333	-1.203253472145333
1056	243.15	249	-0.145	-0.171	2.279	-0.249	5.85	2.425	0.415	-1.857	2.37780964542542e-14	14.3569272822218	1.631493074967092	1.631493074967092
1058	392.4	399.9	-0.247	-0.229	3.5	-0.134	7.5	3.748	0.5	1.454	2.108722548340272e-14	14.44302543229826	1.790519602268506	1.790519602268506
1066	310.05	312.6	-0.123	-0.031	0.658	0.055	2.55	0.786	0.308	6.315	2.545462201595895e-14	14.30522709741291	1.546214449568664	1.546214449568664
1071	249.45	250.5	-0.785	0.154	-1.185	-0.294	1.05	0.601	0.572	-131.765	1.877950092206814e-14	14.52049400142846	1.954947067492589	-1.954947067492589
1071	258.75	259.8	-1.377	-0.063	-1.87	0.127	1.05	0.528	0.503	158.913	1.877950092206814e-14	14.52049400142846	1.954947067492589	-1.954947067492589
1071	273.9	275.25	-2.002	-0.083	-2.665	-0.058	1.35	0.663	0.491	177.82	1.877950092206814e-14	14.52049400142846	1.954947067492589	-1.954947067492589
1076	283.35	285.6	0.014	-0.169	-0.511	-0.077	2.25	0.533	0.237	170.015	3.058853030885557e-14	14.15441785153476	1.333221580878654	-1.333221580878654
1076	307.8	309.6	-0.773	-0.105	-1.063	-0.171	1.8	0.297	0.165	-167.194	3.058853030885557e-14	14.15441785153476	1.333221580878654	-1.333221580878654
1077	312.6	313.95	-0.255	0.137	-1.814	-0.236	1.35	1.603	1.187	-166.531	3.278985438386894e-14	14.09264462894199	1.258839959678702	-1.258839959678702
1096	316.5	319.5	-0.639	-0.128	0.88	-0.0009	3	1.524	0.508	4.774	1.925616021651162e-14	14.50418299642752	1.918450606664953	1.918450606664953
1096	320.4	323.4	0.881	-0.214	2.185	-0.169	3	1.305	0.435	1.985	1.925616021651162e-14	14.50418299642752	1.918450606664953	1.918450606664953
1138	302.85	303.6	-0.225	0.046	-0.515	0.121	0.75	0.3	0.399	165.53	2.465780883687127e-14	14.32962846467369	1.585585903059478	-1.585585903059478
1147	300.6	304.65	-2.245	-0.541	-0.763	-0.9340000000000001	4.05	1.533	0.379	-14.835	1.28109026989265e-14	14.74267863949822	2.580271514224353	2.580271514224353
1147	308.85	310.65	-0.163	-1.078	0.648	-0.996	1.8	0.8149999999999999	0.453	5.775	1.28109026989265e-14	14.74267863949822	2.580271514224353	2.580271514224353
1159	217.5	218.7	-0.218	0.193	0.136	-0.127	1.2	0.477	0.398	-42.132	3.373577782763241e-14	14.0665557041868	1.229341192237668	1.229341192237668
1165	283.5	286.05	-0.5600000000000001	0.037	-2.28	0.098	2.55	1.721	0.675	177.994	1.528902701226592e-14	14.64581848987427	2.274705773242931	-2.274705773242931
1165	286.5	287.7	-2.291	0.066	-2.8	-0.205	1.2	0.576	0.48	-152.008	1.528902701226592e-14	14.64581848987427	2.274705773242931	-2.274705773242931
1165	301.8	303.6	-3.859	-0.033	-5.052	-0.076	1.8	1.194	0.663	-177.907	1.528902701226592e-14	14.64581848987427	2.274705773242931	-2.274705773242931
1170	273	275.85	-0.233	-0.053	-1.795	-0.209	2.85	1.57	0.551	-174.323	2.275794911140862e-14	14.38908617520197	1.688250978319301	-1.688250978319301
1170	286.05	289.8	-1.965	0.021	-4.181	-0.089	3.75	2.219	0.592	-177.154	2.275794911140862e-14	14.38908617520197	1.688250978319301	-1.688250978319301
1182	287.25	288	-0.114	0.003	0.067	-0.113	0.75	0.215	0.286	-32.504	1.76838417881195e-14	14.55866264620676	2.044633180090735	2.044633180090735
1185	260.85	262.2	-0.092	-0.023	0.384	-0.216	1.35	0.514	0.38	-22.055	2.526129089798754e-14	14.31112017831048	1.555583739446245	1.555583739446245
1187	271.95	272.85	0.007	-0.093	-1.014	-0.045	0.9	1.022	1.136	177.291	2.346272979529405e-14	14.36680959282892	1.648617927825016	-1.648617927825016
1190	209.7	210.75	0.768	0.307	0.171	-0.336	1.05	0.877	0.835	-132.884	4.867370771105804e-14	13.68211824910954	0.8949216817058405	-0.8949216817058405
1190	212.85	214.05	-0.286	0.002	-0.894	-0.416	1.2	0.738	0.615	-145.451	4.867370771105804e-14	13.68211824910954	0.8949216817058405	-0.8949216817058405
1190	327	328.35	-4.161	0.013	-5.142	0.095	1.35	0.984	0.729	175.218	4.867370771105804e-14	13.68211824910954	0.8949216817058405	-0.8949216817058405
1192	245.25	247.2	-0.707	-0.222	0.168	-0.017	1.95	0.899	0.461	13.173	4.042490526891757e-14	13.8887151573293	1.054021404636104	1.054021404636104
1192	273	280.05	1.683	-0.053	4.539	0.058	7.05	2.858	0.405	2.225	4.042490526891757e-14	13.8887151573293	1.054021404636104	1.054021404636104
1201	280.5	281.85	-0.242	-0.261	0.638	-0.151	1.35	0.887	0.657	7.162	2.331939522578318e-14	14.37131840099702	1.656523269502987	1.656523269502987
1201	285.6	286.65	0.9419999999999999	0.183	1.439	0.198	1.05	0.497	0.474	1.687	2.331939522578318e-14	14.37131840099702	1.656523269502987	1.656523269502987
1226	224.1	224.85	-0.163	-0.183	-0.395	-0.457	0.75	0.359	0.479	-130.213	2.506530259587183e-14	14.31711203145279	1.565200117493961	-1.565200117493961
1228	241.8	246	-1.152	-0.033	-3.132	0.195	4.2	1.993	0.475	173.434	5.074464862381e-14	13.63198934938687	0.8619506971772871	-0.8619506971772871
1228	247.5	249.45	-3.305	0.198	-4.252	0.319	1.95	0.955	0.49	172.709	5.074464862381e-14	13.63198934938687	0.8619506971772871	-0.8619506971772871
1235	287.25	295.35	0.346	-0.103	3.824	-0.04	8.1	3.479	0.429	1.042	3.842929909274468e-14	13.94065764922839	1.100994958562953	1.100994958562953
1252	271.8	273	-0.718	-0.296	-1.586	-0.058	1.2	0.9	0.75	164.669	4.942732668503212e-14	13.6638044597992	0.8826511544479745	-0.8826511544479745
1270	223.95	225.45	-0.252	-0.159	0.02	-0.076	1.5	0.284	0.19	16.965	9.652568398437491e-15	14.87993266867429	3.133619024467402	3.133619024467402
1282	224.7	225.9	-0.267	0.015	0.334	-0.375	1.2	0.716	0.597	-32.969	1.463078153429825e-14	14.67080732817677	2.34801981833722	2.34801981833722
1284	277.65	278.55	0.534	-0.226	0.8120000000000001	-0.127	0.9	0.295	0.328	19.63	2.089161322422078e-14	14.44945188942472	1.803336666158427	1.803336666158427
1284	286.35	289.2	1.001	0.269	2.425	0.424	2.85	1.432	0.503	6.191	2.089161322422078e-14	14.44945188942472	1.803336666158427	1.803336666158427
1302	205.35	206.1	-0.123	-0.468	-0.4	-0.275	0.75	0.338	0.45	145.13	5.163174609607375e-14	13.61070117675707	0.84852034531401	-0.84852034531401
1313	235.05	235.95	-0.068	-0.383	-0.471	-0.534	0.9	0.43	0.478	-159.524	6.953731616300207e-14	13.19986416949428	0.6422791968365401	-0.6422791968365401
1314	247.8	249.3	-0.595	-0.169	-1.624	-0.187	1.5	1.029	0.6860000000000001	-178.98	4.937404280751786e-14	13.66509657386252	0.8835082458737475	-0.8835082458737475
1323	272.4	273.3	-0.366	0.215	-0.089	-0.237	0.9	0.531	0.59	-58.527	3.707153360735535e-14	13.97651150359277	1.135346280631461	1.135346280631461
1323	287.1	288.15	0.874	0.236	1.196	0.025	1.05	0.385	0.367	-33.204	3.707153360735535e-14	13.97651150359277	1.135346280631461	1.135346280631461
1330	361.5	362.4	-1.633	-0.13	-2.686	-0.466	0.9	1.105	1.228	-162.303	5.086197102017625e-14	13.62916770624035	0.8601515237789185	-0.8601515237789185
1339	222.15	223.5	0.105	-0.629	0.756	0.272	1.35	1.111	0.823	54.139	1.085838599376731e-13	12.3761170936638	0.4089614440965659	0.4089614440965659
1340	278.1	279.15	0.041	-0.14	-0.536	-0.149	1.05	0.577	0.55	-179.092	3.810059242557915e-14	13.94929816708207	1.109124234611126	-1.109124234611126
1364	261.9	262.95	-0.222	-0.016	0.131	-0.158	1.05	0.38	0.362	-21.817	6.313795732525354e-14	13.34310431393163	0.7042749002377036	0.7042749002377036
1394	255.75	260.25	-0.672	-0.056	1.04	0.01	4.5	1.713	0.381	2.2	2.309968492102338e-14	14.37825103973505	1.668792710889898	1.668792710889898
1459	276.9	278.55	-0.414	0.328	-1.387	-0.843	1.65	1.522	0.923	-129.727	1.095574284072746e-13	12.356265475742	0.4050808566041962	-0.4050808566041962
1474	245.7	246.45	-1.066	-0.274	-1.681	-0.27	0.75	0.615	0.82	179.615	5.102376419976472e-14	13.62527964465585	0.8576819742460637	-0.8576819742460637
1477	236.7	237.45	-0.013	-0.091	-0.19	0.057	0.75	0.231	0.308	140.103	6.048948699599877e-14	13.40344338537504	0.7332523615265494	-0.7332523615265494
1500	269.25	270.45	-0.036	-0.295	-0.598	-0.235	1.2	0.5649999999999999	0.471	173.904	1.191758852621832e-14	14.77968055528555	2.713802140073609	-2.713802140073609
1500	291.45	292.2	-1.132	0.253	-1.337	0.256	0.75	0.205	0.273	179.2	1.191758852621832e-14	14.77968055528555	2.713802140073609	-2.713802140073609
1504	270.3	271.05	-0.079	0.056	0.205	0.042	0.75	0.284	0.379	-2.91	5.59672065972222e-14	13.50812362048775	0.7881747142544947	0.7881747142544947
1504	272.25	273	0.197	-0.106	0.61	0.01	0.75	0.429	0.572	15.75	5.59672065972222e-14	13.50812362048775	0.7881747142544947	0.7881747142544947
1530	240.6	241.35	0.044	-0.169	0.236	-0.205	0.75	0.195	0.26	-10.505	1.28269815858013e-14	14.74202385715007	2.577999581143184	2.577999581143184
1555	298.5	299.25	-0.498	-0.154	-1.052	0.16	0.75	0.637	0.849	150.446	4.024192231271953e-14	13.89344225102953	1.058166171772541	-1.058166171772541
1581	262.35	264	0.192	-0.089	-1.018	-0.291	1.65	1.227	0.743	-170.526	1.445807388561984e-13	11.65068465551941	0.2976078997938632	-0.2976078997938632
1623	232.2	234.75	-1.389	-0.061	-0.63	0.016	2.55	0.763	0.299	5.735	9.222000242695115e-14	12.71358772630014	0.4851380102704684	0.4851380102704684
1623	277.5	279	0.403	-0.5600000000000001	0.855	0.082	1.5	0.785	0.523	54.83	9.222000242695115e-14	12.71358772630014	0.4851380102704684	0.4851380102704684
1627	281.4	282.6	-1.612	0.142	-2.323	-0.999	1.2	1.345	1.121	-121.921	1.444039169600002e-14	14.67812836143196	2.37018457130138	-2.37018457130138
1632	299.1	299.85	0.081	-0.57	-0.39	-0.6879999999999999	0.75	0.486	0.647	-165.918	1.735848303964289e-14	14.57018925143223	2.072961408135008	-2.072961408135008
1644	272.55	273.3	0.607	0.355	-0.318	0.16	0.75	0.945	1.26	-168.125	3.698029786960516e-14	13.97893641910265	1.13772950062097	-1.13772950062097
1680	312.3	313.35	0.608	0.046	-0.101	0.347	1.05	0.77	0.733	157.024	5.020645126236642e-14	13.64495778434006	0.8702959920949945	-0.8702959920949945
1734	324.15	325.5	2.91	0.302	1.619	0.019	1.35	1.322	0.979	-167.622	3.732845011541949e-14	13.96969383147311	1.12868722304722	-1.12868722304722
1734	325.8	327.45	1.262	0.171	-0.036	-0.002	1.65	1.31	0.794	-172.382	3.732845011541949e-14	13.96969383147311	1.12868722304722	-1.12868722304722
36	277.5	283.95	-0.272	0.27	-0.8139999999999999	0.116	6.45	0.5639999999999999	0.08699999999999999	-164.075	2.928003009227629e-14	14.19189823674547	1.381721501802255	-1.381721501802255
73	255	256.5	-0.049	0.145	-0.489	-0.107	1.5	0.507	0.338	-150.266	4.581873224951544e-14	13.75228968017782	0.9444952159010427	-0.9444952159010427
73	258.9	259.95	-0.627	-0.387	-1.281	-0.261	1.05	0.666	0.634	169.061	4.581873224951544e-14	13.75228968017782	0.9444952159010427	-0.9444952159010427
79	248.55	249.6	-0.159	-0.13	0.274	0.478	1.05	0.746	0.711	54.542	5.447691988895085e-14	13.5431217791925	0.8079867584915945	0.8079867584915945
79	250.5	251.55	0.423	0.434	0.735	0.188	1.05	0.397	0.378	-38.264	5.447691988895085e-14	13.5431217791925	0.8079867584915945	0.8079867584915945
104	253.95	255	-1.162	0.466	-1.516	0.531	1.05	0.36	0.343	169.576	3.07220191896781e-14	14.15062735954258	1.32846369597837	-1.32846369597837
104	285.6	286.95	-2.887	0.62	-3.261	0.5580000000000001	1.35	0.379	0.281	-170.47	3.07220191896781e-14	14.15062735954258	1.32846369597837	-1.32846369597837
113	282.3	283.65	-0.058	0.0004	0.723	-0.341	1.35	0.852	0.631	-23.602	3.738108157574204e-14	13.96829913046832	1.127332445187056	1.127332445187056
113	287.1	288.15	0.803	-0.26	1.4	0.1	1.05	0.697	0.664	31.121	3.738108157574204e-14	13.96829913046832	1.127332445187056	1.127332445187056
115	230.1	230.85	-0.218	-0.334	-0.487	-0.132	0.75	0.336	0.448	143.151	1.037765962574871e-14	14.84670475759163	2.984110473805766	-2.984110473805766
126	263.1	263.85	-1.162	-0.06	-1.455	-0.003	0.75	0.298	0.398	168.998	1.730240289987831e-14	14.57218534615764	2.077928187594352	-2.077928187594352
126	269.7	271.5	-2.241	-0.01	-3.553	0.12	1.8	1.318	0.732	174.326	1.730240289987831e-14	14.57218534615764	2.077928187594352	-2.077928187594352
130	209.1	210.6	-0.089	-0.029	-0.387	-0.093	1.5	0.305	0.203	-167.902	1.681147485619835e-14	14.58977967709761	2.122507644786281	-2.122507644786281
259	251.4	252.9	0.06900000000000001	0.184	-0.62	-0.054	1.5	0.729	0.486	-160.974	3.031414059079174e-14	14.16222819322124	1.343108756669325	-1.343108756669325
259	260.1	262.35	-0.9389999999999999	0.054	-2.262	-0.314	2.25	1.373	0.61	-164.434	3.031414059079174e-14	14.16222819322124	1.343108756669325	-1.343108756669325
259	265.2	266.85	-2.358	-0.553	-3.278	0.053	1.65	1.101	0.667	146.656	3.031414059079174e-14	14.16222819322124	1.343108756669325	-1.343108756669325
259	279.6	280.8	-4.131	-0.761	-5.099	-0.092	1.2	1.177	0.981	145.352	3.031414059079174e-14	14.16222819322124	1.343108756669325	-1.343108756669325
291	246.75	247.8	0.047	-0.213	-0.742	-0.075	1.05	0.801	0.763	170.06	1.761765659675012e-14	14.56100001351893	2.050329406884809	-2.050329406884809
291	256.05	257.7	-1.651	-0.025	-2.659	-0.168	1.65	1.018	0.617	-171.922	1.761765659675012e-14	14.56100001351893	2.050329406884809	-2.050329406884809
291	269.4	270.6	-4.601	-0.44	-5.505	-0.48	1.2	0.905	0.754	-177.427	1.761765659675012e-14	14.56100001351893	2.050329406884809	-2.050329406884809
291	274.95	278.85	-6.118	-0.5679999999999999	-8.218999999999999	-0.612	3.9	2.101	0.539	-178.798	1.761765659675012e-14	14.56100001351893	2.050329406884809	-2.050329406884809
318	382.35	383.4	-0.388	-0.0007	-0.209	-0.043	1.05	0.184	0.175	-13.239	8.783171425005155e-15	14.92145262070673	3.337049255441006	3.337049255441006
318	384.6	385.5	-0.176	-0.151	-0.03	0.098	0.9	0.288	0.32	59.525	8.783171425005155e-15	14.92145262070673	3.337049255441006	3.337049255441006
318	387.45	388.35	0.25	0.029	0.458	0.041	0.9	0.208	0.231	3.274	8.783171425005155e-15	14.92145262070673	3.337049255441006	3.337049255441006
318	390.15	392.25	0.514	-0.056	1.404	-0.138	2.1	0.894	0.426	-5.241	8.783171425005155e-15	14.92145262070673	3.337049255441006	3.337049255441006
318	393.15	395.85	1.554	-0.109	2.568	-0.168	2.7	1.016	0.376	-3.325	8.783171425005155e-15	14.92145262070673	3.337049255441006	3.337049255441006
318	396	396.75	2.634	-0.077	2.856	-0.28	0.75	0.301	0.402	-42.56	8.783171425005155e-15	14.92145262070673	3.337049255441006	3.337049255441006
405	276.3	277.35	-0.101	-0.165	0.201	-0.299	1.05	0.33	0.315	-23.94	2.032425874326047e-14	14.46823168941863	1.841610628947137	1.841610628947137
410	332.4	340.8	-1.346	-0.051	1.171	0.07099999999999999	8.4	2.52	0.3	2.779	3.258757848139391e-14	14.09825775992296	1.265330110575385	1.265330110575385
411	270	271.05	-0.03	-0.242	-0.449	-0.204	1.05	0.421	0.401	174.811	5.598515719670132e-14	13.50770365756547	0.7879416172455574	-0.7879416172455574
425	213	213.75	-0.09	-0.274	-0.349	0.025	0.75	0.396	0.528	130.879	8.753653100464679e-15	14.92289779659785	3.344488999853097	-3.344488999853097
433	351.9	360.75	-2.586	-0.143	0.272	-0.256	8.85	2.86	0.323	-2.247	3.351668990616257e-14	14.07257509792445	1.236051551381251	1.236051551381251
433	366.9	369.3	0.832	-0.349	1.886	-0.5679999999999999	2.4	1.076	0.448	-11.709	3.351668990616257e-14	14.07257509792445	1.236051551381251	1.236051551381251
433	371.85	373.5	2.446	-0.432	3.235	-0.464	1.65	0.79	0.479	-2.289	3.351668990616257e-14	14.07257509792445	1.236051551381251	1.236051551381251
433	382.8	387.9	4.376	-0.529	6.444	-0.782	5.1	2.083	0.409	-6.971	3.351668990616257e-14	14.07257509792445	1.236051551381251	1.236051551381251
433	391.65	393.75	7.088	-0.8080000000000001	7.936	-0.636	2.1	0.865	0.412	11.459	3.351668990616257e-14	14.07257509792445	1.236051551381251	1.236051551381251
469	230.85	232.05	-0.218	0.068	-0.588	-0.064	1.2	0.393	0.327	-160.366	1.910585296608266e-14	14.5093079962843	1.929804497667789	-1.929804497667789
469	239.1	240.75	-0.663	-0.025	-1.869	0.115	1.65	1.214	0.736	173.367	1.910585296608266e-14	14.5093079962843	1.929804497667789	-1.929804497667789
474	275.55	277.05	-0.778	-0.165	-1.527	0.065	1.5	0.784	0.522	162.926	1.274680276718141e-14	14.74529278513566	2.589372504043101	-2.589372504043101
474	279.45	280.5	-1.682	-0.06	-2.185	0.022	1.05	0.51	0.485	170.755	1.274680276718141e-14	14.74529278513566	2.589372504043101	-2.589372504043101
474	280.95	281.85	-2.362	0.365	-2.913	-0.08400000000000001	0.9	0.71	0.789	-140.854	1.274680276718141e-14	14.74529278513566	2.589372504043101	-2.589372504043101
474	283.2	284.1	-3.031	-0.075	-3.341	0.067	0.9	0.341	0.379	155.29	1.274680276718141e-14	14.74529278513566	2.589372504043101	-2.589372504043101
481	391.95	393.15	-2.38	-0.181	-1.421	-0.539	1.2	1.024	0.853	-20.473	2.244953908369135e-14	14.39892036794983	1.706215717789629	1.706215717789629
481	394.35	396.75	-1.168	-0.249	0.048	0.038	2.4	1.249	0.521	13.288	2.244953908369135e-14	14.39892036794983	1.706215717789629	1.706215717789629
481	397.95	399.45	0.508	-0.163	1.051	0.298	1.5	0.712	0.475	40.318	2.244953908369135e-14	14.39892036794983	1.706215717789629	1.706215717789629
522	239.25	240.75	-0.668	-0.093	-1.283	-0.108	1.5	0.615	0.41	-178.586	1.141974764264725e-14	14.80086927191204	2.795075319374145	-2.795075319374145
522	240.9	242.4	-1.35	-0.068	-2.361	-0.061	1.5	1.011	0.674	179.6	1.141974764264725e-14	14.80086927191204	2.795075319374145	-2.795075319374145
567	255.9	258.15	-1.983	-0.191	-2.823	-0.217	2.25	0.84	0.374	-178.251	1.026449386089129e-14	14.85181388798562	3.006382629085365	-3.006382629085365
587	245.85	247.95	-0.45	-0.15	-1.32	-0.07099999999999999	2.1	0.874	0.416	174.762	1.305491876855081e-14	14.7327820792855	2.546256157906442	-2.546256157906442
588	246.6	247.35	0.31	0.142	0.608	-0.711	0.75	0.904	1.206	-70.75700000000001	6.489763595041327e-14	13.30337286282304	0.6861646029776814	0.6861646029776814
595	325.65	327.3	-0.331	-0.352	0.258	0.08599999999999999	1.65	0.734	0.445	36.61	5.419378598830915e-14	13.5498010827318	0.8118564982371467	0.8118564982371467
606	246.45	248.1	-0.357	-0.141	-0.917	0.213	1.65	0.662	0.401	147.728	1.980838094788888e-14	14.48549543331663	1.877907287306057	-1.877907287306057
616	296.1	297	-2.388	-1.465	-5.343	-2.095	0.9	3.021	3.357	-167.977	2.064314224055217e-14	14.45765041441469	1.819893782389037	-1.819893782389037
626	254.1	255	-0.618	-0.394	-1.041	-0.368	0.9	0.424	0.471	176.57	1.797828696109693e-14	14.54830905852391	2.019690741202347	-2.019690741202347
626	270.15	270.9	-1.938	-0.16	-2.186	-0.08400000000000001	0.75	0.259	0.346	162.982	1.797828696109693e-14	14.54830905852391	2.019690741202347	-2.019690741202347
626	280.8	282	-2.278	-0.099	-3.145	-0.143	1.2	0.868	0.723	-177.099	1.797828696109693e-14	14.54830905852391	2.019690741202347	-2.019690741202347
635	291.3	292.5	-0.008	-0.311	-0.451	-0.46	1.2	0.467	0.389	-161.417	4.99964715757847e-14	13.65002853997626	0.8735934711936364	-0.8735934711936364
649	261.9	264.45	1.345	-0.204	2.201	-0.152	2.55	0.858	0.336	3.493	1.338218392434693e-14	14.71964218067984	2.502141519985538	2.502141519985538
655	302.25	303.45	0.132	-0.047	0.876	0.11	1.2	0.76	0.634	11.913	2.153483510615423e-14	14.42841053565082	1.761887582032709	1.761887582032709
658	272.25	273	-0.224	-0.08799999999999999	0.092	-0.108	0.75	0.317	0.422	-3.658	2.178643050056612e-14	14.42024966484734	1.746204854730584	1.746204854730584
658	274.5	276	0.444	-0.234	1.365	-0.353	1.5	0.929	0.619	-7.412	2.178643050056612e-14	14.42024966484734	1.746204854730584	1.746204854730584
